user_id,anime_id,rate
10393,282433,8
10394,512190,8
10395,14220,7
10396,228046,7
10397,378862,8
10399,54433,8
10400,5868,6
10401,604826,8
10402,230914,7
10403,328609,9
10406,9912,7
10407,467461,9
10408,56117,7
10409,173849,8
10410,400602,9
10411,10639,10
10412,309,7
10413,448478,8
10414,382,9
10415,8402,8
10416,2972,8
10417,282759,8
10418,3423,7
10419,909,8
10420,1267,7
10421,115932,6
10422,207573,8
10423,3130,7
10424,3326,7
10425,209925,8
10426,1608,6
10427,514358,7
10428,217300,8
10429,230914,9
10430,12426,6
10431,2896,7
10432,3128,7
10433,236020,8
10434,22241,8
10435,448655,9
10436,174142,7
10437,10380,9
10438,274,7
10439,211567,10
10441,296195,8
10442,842,8
10443,7707,10
10444,389474,7
10445,1270,9
10446,484623,7
10447,342667,9
10448,531159,8
10449,25442,8
10450,183878,7
10451,501958,6
10452,4255,6
10453,39531,6
10454,2215,7
10455,160209,6
10456,235128,8
10457,22505,7
10458,203526,8
10459,3774,6
10460,302,8
10461,285776,7
10462,311,9
10463,1851,7
10464,334,6
10465,8986,8
10466,202240,8
10467,928,8
10468,147068,8
10469,467461,8
10470,199392,8
10471,513089,7
10472,395378,9
10473,50,8
10474,160209,9
10475,136311,6
10476,3996,9
10477,1104,9
10478,274234,8
10479,211567,9
10480,216372,8
10481,3892,7
10482,174043,8
10484,512190,8
10485,324720,8
10486,202240,8
10487,9717,10
10488,240386,4
10490,6756,7
10491,202240,6
10492,302,9
10493,515759,4
10494,91987,8
10495,3892,7
10496,18692,9
10497,822,8
10499,56846,7
10500,9005,8
10501,921,7
10502,3425,9
10503,82233,8
10504,331752,8
10505,214265,8
10506,493016,9
10507,242216,6
10508,211311,8
10509,772,6
10510,294135,9
10512,331887,7
10513,35679,5
10514,113292,8
10515,278899,7
10516,285666,7
10517,175600,8
10518,6049,4
10519,909,7
10520,3302,9
10521,221127,7
10522,2842,8
10523,5487,8
10524,10440,8
10525,876,9
10526,214799,10
10527,357961,6
10528,260770,8
10529,10639,8
10530,23686,6
10531,271151,8
10532,240038,8
10533,551918,8
10534,424227,7
10535,302189,7
10536,17160,7
10537,302189,7
10538,217300,8
10539,493016,8
10540,1428,8
10541,246238,10
10542,545328,8
10543,400602,10
10544,847,7
10545,101437,8
10546,10440,7
10548,297396,8
10549,493016,10
10550,1940,7
10551,214799,7
10552,44693,9
10553,1890,10
10554,123568,7
10555,282433,8
10556,3113,7
10558,216371,6
10559,126173,6
10560,844,8
10561,5649,7
10562,282433,9
10563,2496,7
10564,214799,7
10565,464376,8
10567,342667,6
10568,5649,7
10569,214265,8
10570,1015,8
10571,185792,9
10572,1333,7
10573,1878,7
10574,311,8
10575,12426,8
10576,1428,9
10577,7707,8
10578,604826,5
10579,277554,7
10581,110467,7
10582,390555,7
10583,141852,8
10584,342667,7
10585,105255,9
10586,4214,8
10587,1728,9
10588,9717,7
10589,311,10
10590,179949,8
10591,548818,7
10592,378862,9
10593,93377,8
10594,413635,8
10595,307,8
10596,3375,8
10597,185943,7
10598,106818,9
10599,23537,6
10600,444557,8
10601,390555,8
10603,1104,9
10604,431767,7
10607,262940,7
10608,265,8
10609,309311,8
10610,1453,9
10611,288,8
10612,390555,7
10613,404804,1
10614,297396,7
10615,263750,7
10616,175599,9
10617,43581,8
10618,246431,7
10619,927,9
10620,822,9
10621,22985,6
10622,207573,7
10623,38256,7
10624,6985,7
10625,216311,7
10626,240760,7
10627,238815,8
10628,325285,8
10630,218707,8
10631,23119,6
10632,216311,7
10633,312658,6
10634,793,8
10635,40310,7
10638,348335,9
10639,316037,7
10640,55770,8
10641,237,9
10642,77480,9
10643,317613,8
10644,28440,7
10645,428735,8
10646,29883,10
10647,22505,7
10648,326,8
10649,844,9
10650,136311,5
10651,3326,7
10652,357961,8
10653,183878,6
10654,10639,8
10655,138829,8
10656,307,8
10657,210458,5
10658,282,8
10659,20547,8
10660,263750,10
10661,793,7
10662,29648,8
10663,79227,6
10664,484623,7
10665,515759,7
10666,25833,8
10668,104569,8
10669,9717,7
10670,7707,8
10671,55770,6
10672,317613,8
10673,302286,8
10674,1948,9
10675,6390,8
10676,315,9
10677,4884,7
10678,137722,6
10679,214265,8
10680,263750,9
10681,2897,10
10682,3128,10
10683,175137,7
10684,16621,8
10685,876,10
10686,3324,8
10687,174584,8
10688,339326,8
10689,547888,8
10690,175599,8
10691,501958,8
10692,772,10
10694,395378,7
10695,1428,7
10696,315,8
10697,480441,8
10698,513089,8
10700,27364,9
10701,11577,10
10702,85204,7
10704,1671,9
10705,45336,8
10706,183878,7
10708,9717,9
10709,28440,8
10710,44693,7
10711,486347,8
10712,101442,8
10713,472741,8
10714,160209,6
10715,214265,8
10716,302,5
10717,274234,8
10718,513089,7
10720,548818,8
10721,331480,8
10722,11577,7
10723,100437,8
10724,129807,9
10725,470660,7
10726,23686,7
10727,1451,7
10728,430699,8
10729,1015,8
10730,140001,8
10731,335579,8
10732,43581,7
10733,844,8
10734,5649,8
10735,1104,7
10736,13557,8
10737,325585,8
10738,3302,8
10739,2898,6
10740,347887,8
10741,131891,8
10742,115908,10
10743,343607,7
10744,47889,8
10746,2772,8
10747,55770,8
10748,10440,6
10749,294135,7
10750,18624,9
10752,217300,6
10753,294880,7
10754,514358,7
10755,207195,9
10756,1333,9
10757,501958,6
10758,101437,7
10759,216371,8
10760,93739,10
10761,292359,7
10762,110467,8
10763,274,7
10764,106818,8
10765,1333,9
10766,525565,9
10767,298,9
10768,240038,7
10769,10380,9
10770,1934,6
10771,1428,9
10772,79227,8
10773,65883,8
10774,448478,8
10775,442114,5
10776,1608,9
10777,179949,7
10778,751,8
10779,400602,10
10781,464376,8
10782,119035,8
10783,37138,8
10784,135275,8
10785,282,9
10786,207195,10
10787,44693,8
10788,233,10
10789,2463,5
10790,254,7
10791,326895,7
10792,216311,7
10793,1030,9
10794,37785,9
10795,316247,7
10796,424227,7
10797,181354,8
10798,22759,8
10799,296659,7
10800,512190,8
10801,251831,7
10802,404804,8
10803,459642,7
10804,325585,9
10805,10380,9
10806,604826,7
10807,174584,9
10808,604826,9
10809,254,8
10810,109386,6
10811,272510,10
10812,485,9
10813,485,8
10814,210458,6
10815,40310,4
10816,547888,8
10818,260770,10
10819,9270,7
10820,51,8
10821,289,8
10822,185943,8
10823,278899,7
10824,109386,7
10825,242,7
10826,395378,9
10827,6049,10
10828,218708,7
10829,390555,7
10830,25961,9
10832,315574,8
10833,10639,8
10834,430699,7
10835,218971,9
10836,9622,10
10837,276,10
10838,3774,8
10839,10436,9
10840,2585,8
10841,1015,9
10843,211311,8
10844,909,8
10845,472741,8
10846,240760,9
10847,428735,8
10849,485,10
10850,135275,7
10851,293049,7
10852,842,9
10853,260680,8
10854,14878,8
10855,464376,8
10856,106329,7
10857,342667,9
10858,13603,8
10859,8402,9
10860,515759,7
10861,43558,8
10862,10742,8
10863,175596,8
10864,860,10
10865,480441,8
10866,501958,7
10867,294135,9
10869,353792,9
10870,265,6
10871,23686,7
10872,293049,8
10873,331887,9
10874,88433,9
10875,3816,10
10876,1104,7
10877,37685,6
10878,3326,8
10879,10639,6
10880,102134,7
10881,221227,8
10882,253,10
10883,302189,5
10884,248175,7
10885,1728,10
10886,7777,7
10887,147068,8
10888,140001,7
10889,515759,8
10890,253,10
10891,770,8
10892,316037,7
10893,843,8
10894,29307,6
10895,6048,8
10897,322967,6
10898,2585,8
10899,216310,7
10900,295421,6
10901,3128,7
10902,274,8
10903,51928,9
10904,1607,10
10905,277554,9
10906,243981,9
10907,4607,8
10908,262897,8
10909,235130,7
10910,531,8
10911,100449,7
10912,187276,8
10913,509986,10
10914,12426,8
10915,185792,6
10916,37685,10
10917,78405,8
10918,51,6
10919,431767,8
10920,299,9
10921,251547,8
10922,10840,10
10923,1608,8
10924,404804,8
10925,99796,9
10926,514358,7
10927,217300,9
10928,195249,8
10929,4583,8
10930,309311,7
10931,8474,6
10932,284,9
10933,470660,10
10934,193042,7
10935,9912,7
10936,51928,8
10937,106818,7
10938,37873,8
10939,28900,8
10940,4019,9
10941,292,8
10942,307,8
10943,100444,8
10944,2582,7
10945,100444,7
10946,193378,7
10947,441795,8
10948,428735,10
10949,512190,10
10950,386195,7
10952,24790,10
10953,840,9
10954,309311,8
10955,4214,7
10956,109375,7
10957,294836,8
10958,25833,10
10959,312,7
10960,4019,8
10961,101442,8
10962,135275,9
10963,88433,7
10964,83737,8
10965,311,8
10966,23686,6
10968,12426,8
10969,282684,9
10970,266301,9
10971,896,8
10972,55770,8
10973,120236,9
10974,36004,8
10978,58949,7
10979,298477,8
10980,317613,9
10981,55770,9
10982,289,7
10983,400602,9
10984,484623,8
10985,430699,7
10986,378862,8
10987,79227,8
10988,470660,8
10989,100444,8
10990,3021,9
10991,210458,7
10992,8696,3
10993,54433,7
10994,840,9
10995,296659,6
10996,22759,8
10997,312,7
10998,18624,7
10999,4608,8
11000,1851,8
11001,312,8
11002,266301,7
11003,52606,8
11004,165738,7
11005,860,9
11006,78405,6
11007,565802,7
11008,210458,8
11009,486347,7
11010,299,9
11011,428735,6
11012,296295,8
11013,7707,8
11014,909,6
11015,485,8
11016,240038,8
11017,41488,9
11018,207195,10
11019,353605,7
11021,72941,7
11022,2567,7
11023,253,9
11024,24790,8
11025,467461,6
11027,467461,5
11028,51928,7
11029,400602,7
11030,486,9
11031,131891,10
11032,321,7
11033,288,9
11034,860,8
11035,1428,8
11036,10639,9
11037,295,9
11038,179949,8
11039,124646,7
11040,880,4
11041,3774,9
11042,977,9
11043,252655,9
11044,54433,8
11045,6048,8
11046,218707,8
11047,840,9
11048,248175,8
11049,347887,8
11050,9912,7
11051,1333,10
11052,440,7
11053,995,8
11054,105075,7
11055,253,10
11056,6049,9
11057,234349,10
11058,965,8
11059,326895,7
11060,226224,8
11061,501963,8
11062,431767,8
11063,160209,8
11064,430699,8
11065,512,1
11066,1333,9
11067,150775,6
11068,160209,8
11069,38326,6
11070,207573,6
11071,37785,8
11072,95445,9
11073,100444,6
11075,10379,9
11076,3375,9
11077,93739,7
11078,298477,8
11079,211934,7
11080,238,8
11082,4019,10
11083,252655,8
11084,428735,9
11085,192680,8
11086,376703,7
11087,378862,8
11088,424227,8
11089,332649,8
11090,110239,8
11091,442114,7
11092,8726,10
11093,3326,10
11094,115932,7
11095,22704,7
11096,79227,8
11097,23686,7
11098,147068,9
11099,298,10
11100,262940,7
11101,7707,8
11102,235130,10
11104,604826,8
11105,1487,8
11106,220631,7
11107,333664,8
11109,14588,9
11110,547888,8
11111,126173,7
11112,448655,6
11113,3774,8
11114,187276,8
11116,72941,9
11117,159725,8
11118,512190,9
11119,207573,8
11121,485,8
11122,86895,6
11123,236020,7
11124,207195,8
11125,175599,9
11126,358934,8
11127,1671,8
11128,328609,8
11129,424372,7
11130,1428,10
11131,10380,8
11132,175599,7
11133,293049,7
11134,448655,8
11135,120236,7
11136,86670,8
11137,18624,5
11139,3916,8
11140,110467,9
11141,214265,9
11142,24790,7
11143,331752,8
11144,234,7
11145,485,9
11146,604826,7
11147,136311,8
11148,22505,10
11149,464376,8
11150,29870,8
11151,312,6
11152,4607,9
11153,218707,8
11154,431767,6
11155,237,8
11156,276,8
11158,237,7
11159,518519,8
11160,242,8
11161,1905,8
11162,187276,9
11163,120700,8
11164,8,7
11165,793,8
11166,1030,8
11167,247,10
11168,293049,7
11169,1451,6
11171,493016,9
11172,309311,8
11173,263750,8
11174,50,7
11175,305,10
11176,210458,8
11177,148036,9
11178,1424,7
11179,395378,8
11180,158316,7
11181,219200,7
11182,272510,6
11183,24790,7
11184,7777,8
11185,55770,7
11186,420628,8
11188,220631,7
11189,10380,8
11190,3304,7
11191,770,9
11192,893,8
11193,93377,9
11195,265,9
11196,334399,8
11197,395378,8
11198,769,9
11199,805,7
11200,840,7
11201,271151,8
11202,3916,7
11203,2734,8
11205,294713,8
11206,309311,9
11207,158316,8
11208,547888,7
11209,185943,8
11210,120791,8
11211,467461,7
11212,512,9
11213,175599,8
11214,135275,10
11215,428735,8
11217,2461,6
11218,39923,10
11219,361385,7
11220,285482,8
11221,431767,7
11222,24790,7
11223,235130,8
11224,515759,6
11225,91205,5
11227,526448,6
11228,342667,8
11229,44693,10
11230,5378,7
11231,8402,7
11232,526448,7
11233,251831,7
11234,246238,7
11235,378862,8
11236,29648,5
11237,436738,7
11238,400602,9
11239,105075,8
11241,296739,8
11242,431767,8
11244,27832,6
11245,11145,7
11246,18882,8
11247,294135,10
11248,295,9
11249,302373,7
11250,200887,7
11251,185943,9
11252,2481,9
11254,10440,8
11255,316247,8
11256,317680,7
11257,334401,7
11258,4019,10
11259,334,7
11260,440,8
11261,282684,10
11262,140001,8
11263,436738,8
11264,312723,8
11265,118335,9
11266,10840,6
11267,211311,8
11268,500,9
11269,219200,8
11270,342667,8
11271,7206,7
11272,5118,7
11275,503,6
11276,235130,7
11277,9912,8
11278,123568,6
11279,23119,8
11280,150775,8
11281,2582,8
11282,531159,7
11283,55770,8
11284,211311,9
11285,3960,8
11286,310,9
11287,2782,9
11288,1269,8
11289,2734,7
11290,486347,7
11291,175599,7
11292,299,9
11293,545328,7
11294,175596,9
11295,361095,8
11297,25833,8
11298,211311,4
11299,294713,8
11300,28900,8
11301,547888,8
11302,5649,8
11303,4328,7
11304,10440,6
11305,202240,9
11306,174043,7
11307,33352,7
11308,216310,8
11309,183878,6
11310,110467,7
11311,2782,7
11312,518519,9
11313,10440,9
11314,420628,7
11315,604826,10
11316,909,7
11318,315,8
11319,287488,9
11320,69484,8
11321,3134,8
11322,185943,8
11323,428735,8
11324,253,9
11325,425211,8
11326,209925,7
11328,3774,10
11329,2896,9
11330,11577,7
11331,18605,8
11332,8,9
11334,467461,8
11335,13498,8
11336,238,8
11337,3478,8
11338,43558,7
11339,316247,8
11340,9717,9
11341,509986,8
11342,25961,9
11343,51,8
11344,18882,7
11345,181354,8
11346,485,9
11347,79227,7
11348,311,9
11349,979,9
11350,237,9
11351,115908,10
11352,1851,9
11353,328609,8
11355,750,9
11356,1671,9
11358,1851,7
11359,302189,6
11360,524707,8
11361,1851,10
11362,334401,7
11363,285482,9
11364,386195,8
11365,448657,8
11366,3130,8
11367,430699,7
11368,389474,9
11369,2782,7
11370,61339,8
11371,6651,8
11372,240386,8
11373,83868,8
11374,9717,6
11375,3774,7
11376,183878,5
11377,428735,7
11378,137722,9
11379,317680,8
11380,395378,9
11381,60607,8
11382,232067,6
11383,415779,7
11384,199392,8
11385,240038,7
11386,214799,8
11387,148037,9
11388,495291,9
11389,47889,5
11390,240760,9
11391,345980,8
11392,138829,7
11393,100444,2
11394,187276,8
11395,40310,9
11396,515759,8
11397,876,10
11398,160209,6
11399,140001,8
11400,501958,8
11401,3302,8
11402,480441,8
11403,1773,10
11404,277554,7
11405,137722,7
11406,285482,8
11407,378862,7
11408,227718,7
11409,9717,7
11410,2463,7
11411,83737,7
11412,515759,7
11413,400602,9
11414,1104,9
11415,8402,9
11417,199392,7
11418,400602,7
11419,361095,7
11420,424227,6
11423,428735,7
11424,259,8
11425,604826,10
11426,192247,10
11427,109386,7
11428,93739,10
11429,193042,7
11430,277554,10
11431,1981,7
11432,150490,7
11433,41488,8
11434,325285,8
11435,525565,8
11436,448478,3
11437,100449,6
11438,254,9
11439,208825,7
11440,2921,9
11441,56403,7
11442,126173,7
11443,480441,8
11445,41488,7
11447,215618,8
11448,9642,7
11449,233,5
11450,37396,7
11452,467461,8
11453,99796,7
11454,126173,8
11455,2643,8
11456,36004,6
11457,22505,6
11458,22759,8
