排名,名称,类型,话数,放送时间,导演,脚本,声优,评分,评分人数,封面,详情页
343,高分少女 EXTRA STAGE,OVA,3,2019-03-20,山川吉樹,イシノアツオ、浦畑達彦、冨田頼子,天﨑滉平、鈴代紗弓、広瀬ゆうき、赤﨑千夏、新井里美、興津和幸、山下大輝、伊藤静、チョー、井澤詩織、安元洋貴、三宅健太、佐々木義人、八百屋杏,7.9,3289,https://lain.bgm.tv/r/400/pic/cover/l/1a/82/262277_JHzXs.jpg,https://bangumi.tv/subject/262277
344,魔卡少女樱 被封印的卡片,剧场版,1,2000-07-15,浅香守生,大川七瀬,丹下桜、許淑嬪、くまいもとこ、賀世芳、賀世芳、官志宏、岩男潤子、魏晶琦、緒方恵美、魏晶琦、周寧、緒方恵美、ゆかな、謝佼娟,7.9,3476,https://lain.bgm.tv/r/400/pic/cover/l/51/9c/1942_Mo1rw.jpg,https://bangumi.tv/subject/1942
345,RWBY预告片,WEB,4,2012-11-07,Monty、Oum,,Lindsay Jones、Kara Eberle、Arryn Zech、Barbara Dunkelman、Garrett Hunter、Gray G. Haddock、Jack Pattillo,7.9,1447,https://lain.bgm.tv/r/400/pic/cover/l/9e/9e/57995_RfxZQ.jpg,https://bangumi.tv/subject/57995
346,游戏王－怪兽之决斗,TV,224,2000-04-18,杉島邦久,早川正、武上純希、前川淳、十川誠志、櫻井大樹、鈴木やすゆき、吉田伸、稲荷昭彦、面出明美,長浜満里子、風間俊介、馮美麗、風間俊介、馮美麗、津田健次郎、矢澤喜代美、劉傑、長浜満里子、高橋広樹、齊藤真紀、菊池英博、近藤孝行、井上瑤、松本梨香、劉傑、松本梨香、井上瑤、劉傑、岩永哲哉、木村亜希子、木村亜希子、岩永哲哉、白石重雄、官志宏、七緒はるひ、野川さくら、島本須美、KONTA、竹内順子、内藤玲、宮澤正、鮭延未可、津田健次郎、矢澤喜代美、中川里江、佐々木望、上別府仁資、石井康嗣、中尾友紀、小嶋一成、島本須美、佐々木望、川中子雅人、海津義孝、水島裕、池田政典、たがみかおり、いずみ尚、園岡新太郎、杉野田ぬき、鶴岡聡、横山智佐、川原慶久、長浜満里子、家村幸成、前田剛、えまおゆう、高乃麗、中村悠一、中尾友紀、浪川大輔、駒田一、津田英佑、薛宏美、田中理恵、鈴木真仁、子安武人、水島裕、石井康嗣、松山鷹志、西村仁、伊藤舞子、岩崎征実、小村哲生、中尾友紀、緒乃冬華、小嶋一成、石橋美佳、並木のり子、水野理紗、屋良有作、竹本英史、樋口智恵子、長瀬博高、石川大介、宍戸留美、永野善一、喜安浩平、ふじたれいこ、薛宏美、日比野朱里、モリノリ久、園崎未恵、郷田ほづみ、仙台エリ、木内秀信、長浜満里子、小高三良、又村奈緒美、堀田勝、増田裕生、井関佳子、下崎紘史、山崎みちる、平野貴裕、冨田真、岡崎雅紘、蓮岳大、松本忍、竹尾一真、深見梨加、岸祐二、池田政典、風間勇刀,7.9,3411,https://lain.bgm.tv/r/400/pic/cover/l/72/98/6390_uU96Z.jpg,https://bangumi.tv/subject/6390
347,人类衰退之后,TV,12,2012-07-01,岸誠二,熊谷純、上江洲誠、綾奈ゆにこ,中原麻衣、福山潤、石塚運昇、沢城みゆき、水樹奈々、中根久美子、小笠原早紀、金元寿子、山田きのこ、佐藤なる美、あおきさやか、真田アサミ、小林由美子、坂本千夏、矢部雅史、ささきのぞみ、辻あゆみ、明坂聡美、新井里美、檜山修之、間宮くるみ、金元寿子、伊藤静、野川さくら、柚木涼香、川村万梨阿,7.9,9119,https://lain.bgm.tv/r/400/pic/cover/l/41/39/26449_G0Xzx.jpg,https://bangumi.tv/subject/26449
348,马男波杰克6 下,TV,8,2020-01-31,未知,,,8.1,175,https://lain.bgm.tv/r/400/pic/cover/l/89/23/299277_8Xhv8.jpg,https://bangumi.tv/subject/299277
349,蜘蛛侠：纵横宇宙,剧场版,1,2023-06-02,JoaquimDosSantos、KempPowers、JustinK.Thompson,Phil Lord、Christopher Miller,Jake Johnson、宮野真守、彭昱畅、小野賢章、Hailee Steinfeld、虞书欣、悠木碧、吴迪、Oscar Isaac、関智一、Mahershala Ali、Donald Glover、尹仲敏、稲田徹、Brian Tyree Henry、乃村健次、Tobey Maguire、Andrew Garfield,7.9,5326,https://lain.bgm.tv/r/400/pic/cover/l/82/57/282413_CX6cl.jpg,https://bangumi.tv/subject/282413
350,娜娜,TV,50,2006-04-05,浅香守生,金春智子、浦畑達彦、筆安一幸,土屋アンナ、朴璐美、KAORI.、関智一、川原慶久、石田彰、木内秀信、森川智之、OLIVIA、平野綾、勝杏里、本田貴子、諏訪部順一、高橋広樹、小島めぐみ、かないみか、立木文彦、千葉紗子、すほうれいこ、浜田賢二、藤井啓輔,7.9,3959,https://lain.bgm.tv/r/400/pic/cover/l/7d/04/486_Pk550.jpg,https://bangumi.tv/subject/486
351,种树的牧羊人,剧场版,1,1988,Frédéric、Back,,,7.9,420,https://lain.bgm.tv/r/400/pic/cover/l/bd/83/112419_2JaKH.jpg,https://bangumi.tv/subject/112419
352,剧场版 Fate/stay night [Heaven's Feel] III.spring song,剧场版,1,2020-08-15,須藤友徳,桧山彬、ufotable、ufotable,杉山紀彰、下屋則子、門脇舞以、神谷浩史、中田譲治、七緒はるひ、植田佳奈、伊藤美紀、宮川美保、沢木郁也、川澄綾子、立花慎之介、津嘉山正種、浅川悠、諏訪部順一、稲田徹、西前忠久、水沢史絵、上田燿司、大原さやか、茅野愛衣、真殿光昭,7.8,10810,https://lain.bgm.tv/r/400/pic/cover/l/2c/bf/175600_4wcTq.jpg,https://bangumi.tv/subject/175600
353,辉夜大小姐想让我告白～天才们的恋爱头脑战～,TV,12,2019-01-12,小俣真一,中西やすひろ、菅原雪絵,古賀葵、古川慎、小原好美、鈴木崚汰、花守ゆみり、麻倉もも、八代拓、鈴代紗弓、子安武人、市ノ瀬加那、山本格、天城サリー、朝井彩加、朝日奈丸佳、小澤亜李、津田英三、小松未可子、山口令悟、佐藤晴男、丸山壮史、石狩勇気、木野日菜、嶺内ともみ、相馬康一、青山穣,7.8,27582,https://lain.bgm.tv/r/400/pic/cover/l/2a/f7/248175_2w4zT.jpg,https://bangumi.tv/subject/248175
354,哈尔的移动城堡,剧场版,1,2004-11-20,宮崎駿,宮崎駿,倍賞千恵子、林兰、刘芊含、王景平、劉小芸、木村拓哉、于适、李勇、王凯、美輪明宏、蔡明、伍凤春、劉傑、我修院達也、李勇、赵震、尹正、神木隆之介、杨恩又、陳若甄、伊嵜充則、大泉洋、阿云嘎、于正昌、大塚明夫、趙明哲、肖央、张云明、康殿宏、原田大二郎、加藤治子、崔幗夫、张欣,7.8,12126,https://lain.bgm.tv/r/400/pic/cover/l/95/0a/312_LmAan.jpg,https://bangumi.tv/subject/312
355,蓦然回首,剧场版,1,2024-06-28,押山清高,押山清高,河合優実、姜英俊、吉田美月喜、沈欣如、宮島岳史、森川智之、徳留慎乃佑、坂本真綾、高橋大輔、遠藤璃菜,7.8,12722,https://lain.bgm.tv/r/400/pic/cover/l/fa/a8/480441_6o9oX.jpg,https://bangumi.tv/subject/480441
356,蜘蛛侠：平行宇宙,剧场版,1,2018-12-14,BobPersichetti、PeterRamsey、RodneyRothman,Phil Lord、Stan Lee,Jake Johnson、宮野真守、孟慶府、彭昱畅、小野賢章、Hailee Steinfeld、陳貞伃、悠木碧、Kimiko Glenn、吴迪、詹雅菁、高橋李依、Mahershala Ali、尹仲敏、稲田徹、Brian Tyree Henry、符爽、刘北辰、乃村健次、Oscar Isaac、関智一,7.9,6304,https://lain.bgm.tv/r/400/pic/cover/l/51/80/232067_h3t8A.jpg,https://bangumi.tv/subject/232067
357,笑园漫画大王,TV,26,2002-04-08,錦織博,大河内一楼、大久保智康、吉永亜矢、玉井☆豪、小黒祐一郎,樋口智恵子、桑島法子、松岡由貴、金田朋子、浅川悠、田中理恵、大前茜、野川さくら、平松晶子、久川綾、石井康嗣、大原さやか,7.9,2723,https://lain.bgm.tv/r/400/pic/cover/l/cc/1a/977_5rRBg.jpg,https://bangumi.tv/subject/977
358,迷宫饭,TV,24,2024-01-04,宮島善博,うえのきみこ、樋口七海、佐藤裕,熊谷健太郎、依田菜津、千本木彩花、泊明日菜、大隈健太、中博史、早見沙織、神戸光歩、三木晶、川田紳司、加藤渉、高橋李依、富田美憂、奈良徹、河村螢、広瀬裕也、井上和彦、所河ひとみ、高橋良輔、長谷川育美、小林ゆう、森田涼花、野上翔、後藤光祐、村瀬迪与、志村知幸、日笠陽子、志田有彩、鬼頭明里、古谷佳乃、内山昂輝、村瀬歩、伊瀬茉莉也、武田華、菊池こころ、岸尾だいすけ、篠原侑、高木渉、真木駿一、菊池通武、蓮岳大、宮田浩徳、熊谷海麗、水森ちこ、大塚芳忠、飛田展男、中村和正、島田愛野、林幸矢、吉本元喜、松川裕輝、真木駿一、村井雄治、裕树、三上哲,7.8,17740,https://lain.bgm.tv/r/400/pic/cover/l/c5/88/395378_jztpO.jpg,https://bangumi.tv/subject/395378
359,无限的未知,TV,26,1999-10-06,谷口悟朗,黒田洋介、竹田裕一郎,白鳥哲、保志総一朗、関智一、桑島法子、丹下桜、桜井敏治、桜井敏治、南央美、檜山修之、堀江由衣、愛河里花子、氷上恭子、檜山修之、佐久間レイ、氷上恭子、南央美、豊口めぐみ、愛河里花子、島田敏、千葉一伸、豊口めぐみ、江川央生、遠近孝一、遠近孝一、永澤菜教、保志総一朗、江川央生、若本規夫、永澤菜教、堀内賢雄、中嶋聡彦、菅原正志、遠近孝一、辻親八、愛河里花子、豊口めぐみ,7.9,1778,https://lain.bgm.tv/r/400/pic/cover/l/13/6f/1937_F2s22.jpg,https://bangumi.tv/subject/1937
360,美妙旋律 Rainbow Live,TV,51,2013-04-06,菱田正和,本田雅也、菱田正和、井内秀治、村上桃子、坪田文,加藤英美里、芹澤優、小松未可子、佐倉綾音、戸松遥、後藤沙緒里、内田真礼、宍戸留美、森久保祥太郎、柿原徹也、前野智昭、増田俊樹、三木眞一郎、関俊彦、中嶋ヒロ、高山みなみ、伊藤かな恵,8.0,287,https://lain.bgm.tv/r/400/pic/cover/l/da/39/62285_zcb5F.jpg,https://bangumi.tv/subject/62285
361,勇者王GaoGaiGar Final Grand Glorious Gathering,TV,12,2005-04-11,矢立肇,竹田裕一郎、北嶋博明、米たにヨシトモ,檜山修之、半場友恵、伊藤舞子、紗ゆり、吉田小南美、真殿光昭、かかずゆみ、紗ゆり、石井康嗣、江川央生、ならはしみき、石川ひろあき、カシワクラツトム、緒方賢一、岩田光央、吉田小南美、山田真一、山田真一、山田真一、山田真一、山田真一、山田真一、小西克幸、小西克幸、江川央生、岩田光央、川澄綾子、真殿光昭、小林清志、中博史、有馬瑞香、青野武、カシワクラツトム、梁田清之、半場友恵、田村ゆかり、田村ゆかり、田村ゆかり,8.0,343,https://lain.bgm.tv/r/400/pic/cover/l/9f/f0/2981_QGdCY.jpg,https://bangumi.tv/subject/2981
362,宇宙骑士BLADE,TV,49,1992-02-18,ねぎしひろし,関島眞頼、あかほりさとる、岸間信明、川崎ヒロユキ、千葉克彦、渡辺誓子、山下久仁明、あみやまさはる,森川智之、鈴置洋孝、池田勝、水谷優子、子安武人、林原めぐみ、松本保典、横山智佐、飯塚昭三、中原茂、堀内賢雄、飛田展男、飛田展男,7.9,822,https://lain.bgm.tv/r/400/pic/cover/l/6b/57/2481_msJP0.jpg,https://bangumi.tv/subject/2481
363,悠哉日常大王 Nonstop OAD,OVA,1,2022-03-23,川面真也,川面真也,小岩井ことり、村川梨衣、佐倉綾音、阿澄佳奈、久野美咲、新谷良子、佐藤利奈、福圓美里、名塚佳織、下地紫野,7.9,1915,https://lain.bgm.tv/r/400/pic/cover/l/93/19/343176_YLeRR.jpg,https://bangumi.tv/subject/343176
364,异邦人 无皇刃谭,剧场版,1,2007-09-29,安藤真裕,高山文彦,知念侑李、長瀬智也、山寺宏一,7.8,5140,https://lain.bgm.tv/r/400/pic/cover/l/1c/df/4014_e6u34.jpg,https://bangumi.tv/subject/4014
365,小马宝莉：友谊就是魔法 第二季,TV,26,2011-09-17,未知,,Tara Strong、洪海天、沢城みゆき,7.9,1040,https://lain.bgm.tv/r/400/pic/cover/l/3d/ff/35858_3hPZO.jpg,https://bangumi.tv/subject/35858
366,交响情人梦Finale,TV,11,2010-01-14,今千秋,横谷昌宏、大野木寛、吉田玲子、丸尾みほ,川澄綾子、関智一、大原さやか、日野聡、金光宣明、興津和幸、須藤絵里花、石井真、安元洋貴、青山穣,7.9,1929,https://lain.bgm.tv/r/400/pic/cover/l/b0/71/3478_1LJKF.jpg,https://bangumi.tv/subject/3478
367,狼与香辛料,TV,13,2008-01-08,高橋丈夫,荒川稔久,小清水亜美、福山潤、名塚佳織、中原麻衣、大塚芳忠、浪川大輔、水野龍司、花輪英司、小室正幸、松本大、星野充昭、辻親八、郷田ほづみ、名村幸太朗、堀内賢雄,7.8,11949,https://lain.bgm.tv/r/400/pic/cover/l/6a/9a/282_yTm70.jpg,https://bangumi.tv/subject/282
368,佐贺偶像是传奇 梦想银河乐园,剧场版,1,2025-10-24,佐藤威、石田貴史,村越繁,宮野真守、本渡楓、田野アサミ、種田梨沙、河瀬茉希、衣川里佳、田中美海、三石琴乃、吉野裕行、高戸靖広、奈良徹、木村良平、かぬか光明、佐藤せつじ、小山剛志、松下こみな、古賀葵、納富ももこ、花澤香菜、小野大輔、多田野曜平、江頭宏哉、木村良平、本泉莉奈、和氣あず未、有浦定幸、秋元羊介、田村ゆかり、堀江由衣、仲村宗悟、山路和弘、塩田朋子、大川透、藤野真梨亜、青山穣、星野充昭、井上剛、柳田淳一、吉田有里、根谷美智子、相馬康一、神田みか、永牟田萌、猪股慧士、皆森水希、藤善みき、永峰新、岡野友佑、胡麻鶴彩、野瀬育二、堀総士郎、臼木健士朗、佐藤はな,7.9,2259,https://lain.bgm.tv/r/400/pic/cover/l/65/6e/353181_3ksLx.jpg,https://bangumi.tv/subject/353181
369,漂流少年,TV,12,2021-07-15,夏目真悟,夏目真悟,市川蒼、大西沙織、悠木碧、小林千晃、後藤ヒロキ、内藤有海、佐藤はな、上田燿司、山本祥太、荻野佳奈、加隈亜衣、津田健次郎、大川透、松野太紀、園崎未恵、長谷川芳明、中島卓也、引坂理絵、竹達彩奈、遊佐浩二、古川慎、島田敏、佐藤はな、悠木碧、津田匠子、後藤ヒロキ、辻親八、尾崎由香,7.8,10142,https://lain.bgm.tv/r/400/pic/cover/l/30/fb/332649_32TAQ.jpg,https://bangumi.tv/subject/332649
370,玛丽和马克思,剧场版,1,2009-04-09,Adam、Elliot,Adam Elliot,,7.9,888,https://lain.bgm.tv/r/400/pic/cover/l/05/c0/41189_HVAi6.jpg,https://bangumi.tv/subject/41189
371,火柴人 VS 数学,未知,1,2023-06-24,未知,,,7.9,659,https://lain.bgm.tv/r/400/pic/cover/l/7f/7b/448689_WnW5l.jpg,https://bangumi.tv/subject/448689
372,相合之物,TV,12,2022-04-06,追崎史敏,雨宮ひとみ、吉田玲子、上座梟,渡辺はるか、島﨑信長、結木梢、小山力也、大原さやか、岩崎ひろし、ゆきのさつき、永塚拓馬、鈴木みのり、髙橋ミナミ、早見沙織、松岡禎丞、坂本真綾、上田瞳、下妻由幸、広瀬裕也、森嶋優花、綾瀬みゆう、遠近孝一、吉田美保、松岡美里、伊藤彩沙、小岩井ことり、北野更、魚建,7.8,10547,https://lain.bgm.tv/r/400/pic/cover/l/41/49/333664_d4Py9.jpg,https://bangumi.tv/subject/333664
373,天体战士,TV,26,2008-10-03,岸誠二,上江洲誠、中村浩二郎,髙木俊、山田ルイ53世、イッキ、ひぐち君、鍋井まき子、斧アツシ、斧アツシ、松本忍、間宮くるみ、イッキ、奥田維城、Michael Rivas、鍋井まき子、柿原徹也、あおきさやか、斧アツシ、イッキ、イッキ、柴田秀勝、イッキ、河西智美、板野友美、村瀬克輝、髙木俊、イッキ、鍋井まき子、中村俊洋、広瀬正志、斧アツシ、松本忍、斧アツシ、髙木俊、松本忍、つぶやきシロー、中村俊洋、イッキ、斧アツシ、イッキ、松本忍、葛城政典、イッキ、イッキ、松本忍,7.9,1339,https://lain.bgm.tv/r/400/pic/cover/l/8f/46/968_k8lyP.jpg,https://bangumi.tv/subject/968
374,第一神拳,TV,76,2000-10-03,西村聡,西川真剛、杉原研二、中村亮介、加茂靖子、浦畑達彦、筆安一幸、荒西大介,喜安浩平、孫國卿、小山力也、孫德成、関智一、内海賢二、藤原啓治、高木渉、小林沙苗、小野坂昌也、田中正彦、相沢まさき、真殿光昭、石塚運昇、森川智之、寺内よりえ、小林正寛、神奈延年、岡村明美、チョー、立木文彦、てらそままさき、辻谷耕史、松野太紀、長谷部浩一、並木伸一、小林優子、平田広明、梁田清之、永井一郎、吉野裕行、田村ゆかり、大中寛子、浅野真澄、江川央生、鉄野正豊、上田敏也、山口由里子、堀之紀、峰あつ子、秋元羊介、龍田直樹、堀本等、大西健晴、園部啓一、神代知衣、大倉正章、岸野幸正、川上とも子、森しん、清川元夢、中博史、有馬瑞香、小松由佳、家中宏、鳳芳野、日高奈留美、石野竜三、土師孝也、中村大樹、園部好徳、鈴森勘司、杉山佳寿子、北村弘一、堀川仁、堀川仁,7.9,436,https://lain.bgm.tv/r/400/pic/cover/l/4c/fb/10419_9Z98T.jpg,https://bangumi.tv/subject/10419
